symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
MATICUSDT,2.03200000,5887.90000000,2.03100000,11708.60000000,1638376187096,1433726,186140841,2.09400000,187574566,2.03200000,120.20000000,1.74300000,1.78400000,1638289787096,1.78300000,0.24800000,13.901,393507918.29870000,203220161.50000000,1.93636259
ATOMBNB,0.04364000,53.25000000,0.04358000,53.25000000,1638376186825,1179,2206115,0.04531000,2207293,0.04363000,0.36000000,0.04215000,0.04520000,1638289786825,0.04517000,-0.00157000,-3.473,1173.78473380,27071.10000000,0.04335933
ATOMBTC,0.00047850,11.73000000,0.00047820,139.87000000,1638376186840,11745,22074948,0.00049130,22086692,0.00047850,5.77000000,0.00047200,0.00049000,1638289786840,0.00049010,-0.00001150,-2.347,118.90961147,246497.54000000,0.00048240
ATOMUSDT,28.15000000,106.64000000,28.14000000,81.23000000,1638376187116,175381,90368887,28.27000000,90544267,28.15000000,1.56000000,27.23000000,28.10000000,1638289787116,28.10000000,0.05000000,0.178,56009626.81780000,2023005.74000000,27.68634103
ATOMUSDC,28.19000000,42.60000000,28.14000000,184.85000000,1638376187090,543,785820,28.29000000,786362,28.13000000,1.75000000,27.23000000,28.19000000,1638289787090,28.12000000,-0.06000000,-0.213,233729.72180000,8424.33000000,27.74460661
ATOMPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,3.17800000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ATOMTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,2.59800000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ETCUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,4.71000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ETCPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,4.83800000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ETCTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,3.79500000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BATUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.63130000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BATPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.25560000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BATTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.22220000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PHBBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00013700,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PHBBTC,0.00001119,727.30000000,0.00001115,1162.60000000,1638376152183,14171,3905026,0.00001204,3919196,0.00001115,90.10000000,0.00001110,0.00001139,1638289752183,0.00001139,-0.00000024,-2.107,30.44627616,2649867.50000000,0.00001149
PHBUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00587000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
PHBTUSD,0.66000000,105.90000000,0.65600000,285.20000000,1638376164079,3173,1099487,0.69400000,1102659,0.66000000,20.10000000,0.64000000,0.65200000,1638289764079,0.65100000,0.00800000,1.227,1555685.28850000,2351793.00000000,0.66148904
PHBPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00639000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TFUELBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00012590,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TFUELBTC,0.00000527,32701.00000000,0.00000526,13021.00000000,1638376185728,5621,13927887,0.00000546,13933507,0.00000527,165.00000000,0.00000525,0.00000533,1638289785728,0.00000533,-0.00000006,-1.126,38.54614872,7187041.00000000,0.00000536
TFUELUSDT,0.30960000,7318.00000000,0.30950000,484.00000000,1638376187151,20943,34868700,0.31240000,34889642,0.30960000,6018.00000000,0.30010000,0.30530000,1638289787151,0.30530000,0.00430000,1.408,5101074.41840000,16558698.00000000,0.30806012
TFUELUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00356500,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TFUELTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00307700,0.00000000,0.000,0.00000000,0.00000000,0.00000000
TFUELPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00348700,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ONEBNB,0.00040110,17404.00000000,0.00040050,12510.00000000,1638376186789,2462,4095571,0.00041510,4098032,0.00040070,3640.00000000,0.00038500,0.00041380,1638289786789,0.00041490,-0.00001310,-3.166,2268.37637750,5646465.00000000,0.00040173
ONEBTC,0.00000440,35077.00000000,0.00000439,168513.00000000,1638376187053,9273,14892714,0.00000450,14901986,0.00000440,30601.00000000,0.00000435,0.00000448,1638289787053,0.00000448,-0.00000008,-1.786,79.86560386,18019291.00000000,0.00000443
ONEUSDT,0.25866000,3222.70000000,0.25852000,3019.50000000,1638376187131,116841,62378802,0.25935000,62495642,0.25864000,381.30000000,0.24700000,0.25690000,1638289787131,0.25678000,0.00174000,0.677,43660638.86224100,171816538.00000000,0.25411197
ONETUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00472000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ONEPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00496000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ONEUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00520000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
FTMBNB,0.00347220,357.00000000,0.00346740,357.00000000,1638376186859,4102,3083057,0.00357710,3087158,0.00346440,23.00000000,0.00338630,0.00346440,1638289786859,0.00346230,0.00000000,0.000,2844.82781310,824001.00000000,0.00345246
FTMBTC,0.00003806,531.00000000,0.00003805,200.00000000,1638376186639,43249,23329397,0.00003945,23372645,0.00003806,474.00000000,0.00003710,0.00003754,1638289786639,0.00003754,0.00000052,1.385,314.23572280,8240888.00000000,0.00003813
FTMUSDT,2.23860000,400.00000000,2.23850000,687.00000000,1638376186332,230088,94957524,2.25270000,95187611,2.23840000,577.00000000,2.09500000,2.15100000,1638289786332,2.15100000,0.08740000,4.063,129828929.89860000,59469751.00000000,2.18310868
FTMTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01095000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
FTMPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01028000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
FTMUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01107000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BTCBBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCPTTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.02606000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCPTPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.02761000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BCPTUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.02728000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ALGOBNB,0.00300500,30.00000000,0.00300200,928.00000000,1638376185320,2079,2404702,0.00311700,2406780,0.00299900,22.00000000,0.00284200,0.00287300,1638289785320,0.00287300,0.00012600,4.386,1828.61712200,613969.00000000,0.00297835
ALGOBTC,0.00003297,1459.00000000,0.00003294,1714.00000000,1638376186773,36552,26378085,0.00003483,26414636,0.00003294,67.00000000,0.00003094,0.00003116,1638289786773,0.00003115,0.00000178,5.712,248.16285589,7540972.00000000,0.00003291
ALGOUSDT,1.93850000,1012.00000000,1.93810000,910.00000000,1638376186871,413343,84842185,1.98970000,85255527,1.93810000,90.00000000,1.75240000,1.78550000,1638289786871,1.78570000,0.15260000,8.547,147974192.84230000,78571260.00000000,1.88331195
ALGOTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.01700000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ALGOPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.20390000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ALGOUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.23800000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDSBUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.99970000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
USDSBUSDS,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.99990000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GTOUSDT,0.05883000,3988.10000000,0.05876000,1529.60000000,1638376186751,26151,18173795,0.05919000,18199945,0.05881000,5910.30000000,0.05353000,0.05678000,1638289786751,0.05676000,0.00203000,3.575,6292638.27622400,112374716.40000000,0.05599692
GTOPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01361000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GTOTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01236000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
GTOUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01196000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ERDBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00083273,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ERDBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000168,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ERDUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01971000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ERDPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00125270,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ERDUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00135730,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DOGEBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00015270,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DOGEBTC,0.00000367,109592.00000000,0.00000366,717258.00000000,1638376186901,30650,51104621,0.00000383,51135270,0.00000367,2008.00000000,0.00000366,0.00000378,1638289786901,0.00000378,-0.00000011,-2.910,299.09469189,79804349.00000000,0.00000375
DOGEUSDT,0.21590000,281834.00000000,0.21580000,5676.00000000,1638376186904,252555,377263350,0.21890000,377515904,0.21590000,151.00000000,0.21120000,0.21700000,1638289786904,0.21700000,-0.00110000,-0.507,164426313.92400000,764768982.00000000,0.21500129
DOGEPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00216820,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DOGEUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00212770,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DUSKBNB,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00118000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DUSKBTC,0.00000558,1078.00000000,0.00000557,4256.00000000,1638376184873,1750,5917598,0.00000572,5919347,0.00000557,181.00000000,0.00000550,0.00000565,1638289784873,0.00000566,-0.00000008,-1.416,9.40252897,1680072.00000000,0.00000560
DUSKUSDT,0.32800000,29.00000000,0.32790000,2171.00000000,1638376160954,11779,9117146,0.32850000,9128924,0.32790000,572.00000000,0.31280000,0.32400000,1638289760954,0.32450000,0.00390000,1.204,2475767.55200000,7736738.00000000,0.32000147
DUSKUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01790000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DUSKPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.01890000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
BGBPUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1.39000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ANKRBNB,0.00023420,4989.00000000,0.00023370,17232.00000000,1638376186600,766,1560100,0.00024530,1560865,0.00023400,1258.00000000,0.00023120,0.00024220,1638289786600,0.00024100,-0.00000820,-3.386,428.15504800,1788501.00000000,0.00023939
ANKRBTC,0.00000257,32003.00000000,0.00000256,411984.00000000,1638376186631,8569,8009380,0.00000270,8017948,0.00000257,4119.00000000,0.00000254,0.00000262,1638289786631,0.00000262,-0.00000005,-1.908,58.02463020,22040832.00000000,0.00000263
ANKRUSDT,0.15109000,4169.40000000,0.15102000,5550.00000000,1638376186718,82574,38007032,0.15393000,38089605,0.15107000,1630.00000000,0.14750000,0.15024000,1638289786718,0.15018000,0.00083000,0.552,35575253.29373100,236170922.90000000,0.15063350
ANKRTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00212800,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ANKRPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00209300,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ANKRUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00209700,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ONTPAX,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.84510000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
ONTUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.57080000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WINBNB,0.00000110,23320867.00000000,0.00000109,2837281.00000000,1638376187147,4544,8226863,0.00000114,8231406,0.00000109,4338343.00000000,0.00000106,0.00000113,1638289787147,0.00000112,-0.00000004,-3.540,1989.81807830,1812351177.00000000,0.00000110
WINBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000001,0.00000000,0.000,0.00000000,0.00000000,0.00000000
WINUSDT,0.00070370,800000.00000000,0.00070350,171582.00000000,1638376187021,87110,82228936,0.00072160,82316045,0.00070350,28418.00000000,0.00067780,0.00069610,1638289787021,0.00069630,0.00000740,1.063,46978810.88269300,67364897248.00000000,0.00069738
WINUSDC,0.00070540,3905085.00000000,0.00070180,8700000.00000000,1638376185389,10224,2056104,0.00071850,2066327,0.00070280,303886.00000000,0.00067920,0.00069660,1638289785389,0.00069790,0.00000620,0.890,2355291.15332080,3387647161.00000000,0.00069526
COSBNB,0.00003324,6899.00000000,0.00003318,38913.00000000,1638376185297,653,1625566,0.00003486,1626218,0.00003320,39774.00000000,0.00003312,0.00003469,1638289785297,0.00003477,-0.00000149,-4.295,199.88749294,5913920.00000000,0.00003380
COSBTC,0.00000037,7027235.00000000,0.00000036,10904132.00000000,1638376185366,1476,4761694,0.00000038,4763169,0.00000037,3384.00000000,0.00000036,0.00000038,1638289785366,0.00000038,-0.00000001,-2.632,10.71026681,28837246.00000000,0.00000037
COSUSDT,0.02146000,9517.30000000,0.02143000,16162.90000000,1638376186098,17419,16722558,0.02178000,16739976,0.02144000,1766.20000000,0.02088000,0.02153000,1638289786098,0.02153000,-0.00009000,-0.418,2370736.68531500,110840195.80000000,0.02138878
TUSDBTUSD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.99750000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
NPXSUSDT,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00703010,0.00000000,0.000,0.00000000,0.00000000,0.00000000
NPXSUSDC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00017020,0.00000000,0.000,0.00000000,0.00000000,0.00000000
COCOSBNB,0.00521500,594.00000000,0.00519600,297.00000000,1638376186577,3452,1851770,0.00582900,1855221,0.00519400,26.00000000,0.00505800,0.00579800,1638289786577,0.00581000,-0.00060400,-10.417,1937.77613600,360183.00000000,0.00537998
COCOSBTC,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,0.00000003,0.00000000,0.000,0.00000000,0.00000000,0.00000000
COCOSUSDT,3.36390000,245.00000000,3.36080000,26.00000000,1638376186766,138110,23922435,3.62930000,24060544,3.36400000,33.00000000,3.26450000,3.59290000,1638289786766,3.59330000,-0.22890000,-6.371,36800833.83930000,10811837.00000000,3.40375404
